12868,0.0000,
12869,0.0000,
12870,0.0000,
12871,0.0000,
12873,0.0000,
12874,0.0000,
12875,0.0502,
12876,0.0000,
12878,0.0000,
12879,0.0000,
12880,0.0000,
12881,0.0251,
12882,0.0000,
12884,0.0000,
12886,0.0000,
12887,0.0000,
12888,0.0000,
12890,0.0000,
12891,0.0000,
12892,0.0000,
12893,0.0000,
12895,0.0000,
12896,0.0251,
12897,0.0000,
12898,0.0000,
12900,0.0000,
12901,0.0000,
12902,0.0000,
12903,0.0000,
12905,0.0000,
12906,0.0000,
12907,0.0000,
12908,0.0000,
12910,0.0000,
12911,0.0000,
12912,0.0000,
12913,0.0000,
12915,0.0000,
12916,0.0000,
12917,0.0000,
12918,0.0000,
12920,0.0000,
12921,0.0000,
12922,0.0000,
12923,0.0502,
12925,0.0000,
12926,0.0000,
12928,0.0000,
12929,0.0000,
12931,0.0000,
12932,0.0000,
12933,0.0000,
12934,0.0000,
12936,0.0000,
12937,0.0251,
12938,0.0251,
12939,0.0251,
12941,0.0000,
12942,0.0000,
12943,0.0000,
12944,0.0000,
12945,0.0000,
12947,0.0000,
12948,0.0000,
12949,0.0000,
12950,0.0000,
12952,0.0000,
12953,0.0000,
12954,0.0251,
12955,0.0000,
12957,0.0251,
12958,0.0000,
12959,0.0000,
12960,0.0251,
12962,0.0000,
12963,0.0000,
12964,0.0000,
12965,0.0000,
12967,0.0000,
12968,0.0000,
12969,0.0000,
12971,0.0000,
12973,0.0251,
12974,0.0000,
12975,0.0000,
12976,0.0000,
12978,0.0000,
12979,0.0000,
12980,0.0000,
12981,0.0000,
12983,0.0000,
12984,0.0000,
12985,0.0000,
12986,0.0000,
12988,0.0000,
12989,0.0000,
12990,0.0753,
12991,0.0502,
12993,0.0502,
12994,0.0000,
12995,0.0000,
12996,0.0000,
12998,0.0000,
12999,0.0000,
13000,0.0000,
13001,0.0000,
13003,0.0000,
13004,0.0502,
13005,0.0000,
13006,0.0000,
13008,0.0000,
13009,0.0000,
13010,0.0000,
13011,0.0000,
13012,0.0000,
13015,0.0000,
13016,0.0000,
13017,0.0000,
13018,0.0000,
13020,0.0000,
13021,0.0000,
13022,0.0502,
13023,0.0000,
13025,0.0000,
13026,0.0000,
13027,0.0000,
13028,0.0000,
13030,0.0000,
13031,0.0000,
13032,0.0000,
13033,0.0000,
13035,0.0000,
13036,0.0251,
13037,0.0000,
13038,0.0000,
13040,0.0000,
13041,0.0000,
13042,0.0000,
13043,0.0000,
13045,0.0000,
13046,0.0000,
13047,0.0000,
13048,0.0000,
13050,0.0000,
13051,0.0000,
13052,0.0000,
13053,0.0000,
13056,0.0000,
13057,0.0000,
13058,0.0502,
13059,0.0000,
13061,0.0000,
13062,0.0502,
13063,0.0000,
13064,0.0000,
13066,0.0000,
13067,0.0000,
13068,0.0000,
13069,0.0251,
13071,0.0000,
13072,0.0000,
13073,0.0000,
13074,0.0502,
13075,0.0000,
13077,0.0000,
13078,0.0251,
13079,0.0251,
13080,0.0000,
13082,0.0000,
13083,0.0000,
13084,0.0000,
13085,0.0000,
13087,0.0000,
13088,0.0000,
13089,0.0000,
13090,0.0251,
13092,0.0000,
13093,0.0000,
13094,0.0000,
13095,0.0251,
13097,0.0000,
13099,0.0000,
13100,0.0000,
13101,0.0000,
13103,0.0000,
13104,0.0000,
13105,0.0000,
13106,0.0000,
13108,0.0000,
13109,0.0251,
13110,0.0000,
13111,0.0000,
13113,0.0251,
13114,0.0000,
13115,0.0000,
13116,0.0000,
13118,0.0251,
13119,0.0000,
13120,0.0000,
13121,0.0000,
13123,0.0000,
13124,0.0000,
13125,0.0753,
13126,0.0000,
13128,0.0000,
13129,0.0000,
13130,0.0251,
13131,0.0000,
13133,0.0000,
13134,0.0000,
13135,0.0000,
13136,0.0000,
13138,0.0000,
13139,0.0000,
13140,0.0000,
13142,0.0000,
13144,0.0502,
13145,0.0000,
13146,0.0000,
13147,0.0000,
13149,0.0251,
13150,0.0000,
13151,0.0251,
13152,0.0251,
13153,0.0000,
13155,0.0000,
13156,0.0000,
13157,0.0000,
13158,0.0000,
13160,0.0502,
13161,0.0000,
13162,0.0251,
13163,0.0000,
13165,0.0000,
13166,0.0000,
13167,0.0000,
13168,0.0251,
13170,0.0000,
13171,0.0000,
13172,0.0000,
13173,0.0000,
13175,0.0502,
13176,0.0251,
13177,0.0000,
13178,0.0502,
13180,0.0251,
13181,0.0000,
13182,0.0000,
13184,0.0000,
13186,0.0000,
13187,0.0000,
13188,0.0000,
13189,0.0000,
13191,0.0000,
13192,0.0000,
13193,0.0000,
13194,0.0000,
13196,0.0000,
13197,0.0000,
13198,0.0502,
13199,0.0000,
13201,0.0000,
13202,0.0000,
13203,0.0000,
13204,0.0000,
13206,0.0251,
13207,0.0000,
13208,0.0000,
13209,0.0000,
13210,0.0000,
13212,0.0502,
13213,0.0000,
13214,0.0000,
13215,0.0000,
13217,0.0000,
13218,0.0000,
13219,0.0000,
13220,0.0000,
13222,0.0251,
13223,0.0000,
13224,0.0000,
13225,0.0000,
13228,0.0000,
13229,0.0000,
13230,0.0000,
13231,0.0000,
13233,0.0251,
13234,0.0000,
13235,0.0000,
13236,0.0251,
13238,0.0251,
13239,0.0000,
13240,0.0000,
13241,0.0502,
13243,0.0000,
13244,0.0000,
13245,0.0000,
13246,0.0000,
13248,0.0000,
13249,0.0000,
13250,0.0000,
13251,0.0000,
13253,0.0000,
13254,0.0000,
13255,0.0000,
13256,0.0000,
13258,0.0000,
13259,0.0251,
13260,0.0251,
13261,0.0000,
13263,0.0000,
13264,0.0000,
13265,0.0000,
13266,0.0000,
13268,0.0000,
13270,0.0000,
13271,0.0502,
13272,0.0000,
13273,0.0000,
13275,0.0000,
13276,0.0251,
13277,0.0000,
13278,0.0000,
13280,0.0000,
13281,0.0000,
13282,0.0000,
13283,0.0000,
13285,0.0251,
13286,0.0000,
13287,0.0000,
13288,0.0502,
13290,0.0000,
13291,0.0000,
13292,0.0251,
13293,0.0000,
13295,0.0000,
13296,0.0000,
13297,0.0000,
13298,0.0000,
13300,0.0000,
13301,0.0000,
13302,0.0000,
13303,0.0000,
13305,0.0502,
13306,0.0753,
13307,0.0000,
13308,0.0000,
13310,0.0251,
13312,0.0000,
13313,0.0000,
13314,0.0000,
13316,0.0000,
13317,0.0000,
13318,0.0000,
13319,0.0000,
13321,0.0502,
13322,0.0251,
13323,0.0251,
13324,0.0502,
13326,0.0000,
13327,0.0000,
13328,0.0251,
13329,0.0000,
13331,0.0000,
13332,0.0000,
13333,0.0000,
13334,0.0000,
13336,0.0000,
13337,0.0000,
13338,0.1004,
13339,0.0000,
13341,0.0753,
13342,0.0000,
13343,0.0000,
13344,0.0502,
13345,0.0000,
13347,0.0000,
13348,0.0000,
13349,0.0000,
13350,0.0000,
13352,0.0000,
13353,0.0000,
13355,0.0000,
13356,0.0000,
13358,0.0502,
13359,0.0000,
13360,0.0000,
13361,0.0000,
13363,0.0000,
13364,0.0000,
13365,0.0000,
13366,0.0000,
13368,0.0000,
13369,0.0000,
13370,0.0000,
13371,0.0000,
13373,0.0000,
13374,0.0251,
13375,0.0251,
13376,0.0000,
13378,0.0000,
13379,0.0000,
13380,0.0000,
13381,0.0000,
13383,0.0000,
13384,0.0000,
13385,0.0000,
13386,0.0000,
13388,0.0000,
13389,0.0000,
13390,0.0000,
13391,0.0000,
13393,0.0753,
13394,0.0000,
13395,0.0000,
13396,0.0251,
13399,0.0000,
13400,0.0000,
13401,0.0000,
13402,0.0000,
13403,0.0000,
13405,0.0000,
13406,0.0000,
13407,0.0000,
13408,0.0000,
13410,0.0502,
13411,0.0000,
13412,0.0000,
13414,0.0251,
13415,0.0000,
13416,0.0000,
13417,0.0000,
13418,0.0502,
13420,0.0000,
13421,0.0000,
13422,0.0251,
13423,0.0000,
13425,0.0000,
13426,0.0753,
13427,0.0000,
13428,0.0251,
13430,0.0251,
13431,0.0251,
13432,0.0000,
13433,0.0000,
13435,0.0251,
13436,0.0000,
13437,0.0000,
13438,0.0251,
13441,0.0000,
13442,0.0753,
13443,0.0000,
13444,0.0000,
13446,0.0251,
13447,0.0000,
13448,0.0251,
13449,0.0000,
13451,0.0000,
13452,0.0000,
13453,0.0000,
13454,0.0000,
13456,0.0000,
13457,0.0251,
13458,0.0502,
13459,0.0000,
13461,0.0251,
13462,0.0251,
13463,0.0251,
13464,0.0000,
13466,0.0000,
13467,0.0000,
13468,0.0000,
13469,0.0000,
13470,0.0000,
13472,0.0000,
13473,0.0000,
13474,0.0502,
13475,0.0000,
13477,0.0000,
13478,0.0000,
13479,0.0000,
13480,0.0000,
13483,0.0753,
13484,0.0000,
13485,0.0000,
13486,0.0000,
13488,0.0000,
13489,0.0000,
13490,0.0000,
13491,0.0251,
13493,0.0251,
13494,0.0000,
13495,0.0000,
13496,0.0502,
13498,0.0000,
13499,0.0000,
13500,0.0000,
13501,0.0000,
13503,0.0000,
13504,0.0000,
13505,0.0502,
13506,0.0000,
13508,0.0251,
13509,0.1004,
13510,0.0000,
13511,0.0000,
13513,0.0000,
13514,0.0251,
13515,0.0000,
13516,0.0000,
13518,0.0000,
13519,0.0000,
13520,0.0000,
13521,0.0000,
13523,0.0000,
13524,0.0000,
13526,0.0000,
13527,0.0000,
13529,0.0000,
13530,0.0000,
13531,0.0000,
13532,0.0251,
13533,0.0000,
13535,0.0000,
13536,0.0502,
13537,0.0251,
13538,0.0000,
13540,0.0000,
13541,0.0000,
13542,0.0753,
13544,0.0502,
13545,0.0000,
13546,0.0000,
13547,0.0000,
13548,0.0000,
13550,0.0502,
13551,0.0000,
13552,0.0000,
13553,0.0502,
13555,0.0000,
13556,0.0251,
13557,0.0000,
13558,0.1004,
13560,0.0251,
13561,0.0000,
13562,0.0000,
13563,0.0000,
13565,0.0000,
13566,0.0000,
13568,0.0000,
13569,0.0000,
13571,0.0502,
13572,0.0753,
13573,0.0000,
13574,0.0251,
13576,0.0000,
13577,0.0000,
13578,0.0753,
13579,0.0000,
13581,0.0000,
13582,0.0000,
13583,0.0000,
13584,0.0000,
13586,0.0000,
13587,0.0000,
13588,0.0502,
13589,0.0502,
13591,0.0753,
13592,0.0000,
13593,0.0000,
13594,0.0000,
13596,0.0000,
13597,0.0000,
13598,0.0000,
13599,0.0753,
13600,0.0000,
13602,0.0000,
13603,0.0251,
13604,0.1004,
13606,0.0251,
13607,0.0000,
13608,0.0000,
13609,0.0000,
13611,0.0000,
13613,0.0000,
13614,0.0000,
13615,0.0000,
13616,0.0251,
13618,0.0251,
13619,0.0000,
13620,0.0000,
13621,0.0000,
13623,0.1004,
13624,0.0753,
13625,0.0502,
13626,0.0000,
13628,0.0000,
13629,0.0000,
13630,0.0000,
13631,0.0000,
13633,0.0000,
13634,0.0000,
13635,0.0000,
13636,0.0000,
13638,0.0000,
13639,0.0000,
13640,0.0502,
13641,0.0000,
13643,0.0000,
13644,0.0000,
13645,0.0000,
13646,0.0000,
13648,0.0000,
13649,0.0000,
13650,0.0000,
13651,0.0000,
13654,0.0000,
13655,0.0502,
13656,0.0000,
13657,0.0000,
13659,0.0502,
13660,0.0251,
13661,0.0000,
13662,0.0000,
13663,0.0000,
13665,0.0000,
13666,0.0000,
13667,0.0251,
13669,0.0753,
13670,0.0000,
13671,0.0000,
13672,0.0000,
13673,0.0000,
13675,0.0000,
13676,0.0000,
13677,0.0000,
13678,0.0000,
13680,0.0000,
13681,0.0000,
13682,0.0000,
13683,0.0000,
13685,0.0251,
13686,0.0000,
13687,0.0000,
13688,0.0251,
13690,0.0502,
13691,0.0000,
13692,0.0000,
13693,0.0502,
13696,0.0000,
13697,0.0000,
13698,0.0000,
13699,0.0000,
13701,0.0000,
13702,0.0502,
13703,0.0000,
13704,0.0000,
13706,0.0000,
13707,0.0502,
13708,0.0502,
13709,0.0000,
13711,0.0251,
13712,0.0251,
13713,0.0502,
13714,0.0000,
13716,0.0000,
13717,0.0000,
13718,0.0000,
13719,0.0000,
13721,0.0000,
13722,0.0000,
13723,0.0251,
13724,0.0251,
13726,0.0000,
13727,0.0000,
13728,0.0502,
13729,0.0000,
13731,0.0251,
13732,0.0000,
13733,0.0000,
13734,0.0000,
13736,0.0502,
13737,0.0000,
13739,0.0000,
13740,0.0000,
13741,0.0502,
13743,0.0000,
13744,0.0000,
13745,0.0000,
13746,0.1255,
13748,0.0000,
13749,0.0502,
13750,0.0251,
13751,0.1757,
13753,0.0000,
13754,0.0000,
13755,0.0000,
13756,0.0000,
13758,0.0000,
13759,0.0000,
13760,0.0000,
13761,0.0000,
13763,0.0502,
13764,0.0000,
13765,0.0000,
13766,0.0000,
13768,0.0000,
13769,0.0000,
13770,0.0000,
13771,0.0000,
13773,0.0000,
13774,0.0000,
13775,0.0502,
13776,0.0000,
13778,0.0000,
13779,0.0000,
13780,0.0000,
13782,0.0000,
13784,0.0000,
13785,0.0000,
13786,0.0000,
13787,0.0000,
13789,0.0000,
13790,0.0000,
13791,0.0000,
13792,0.0000,
13793,0.0000,
13795,0.0000,
13796,0.0000,
13797,0.0000,
13798,0.0000,
13800,0.0000,
13801,0.0000,
13802,0.0000,
13803,0.0000,
13805,0.0000,
13806,0.0000,
13807,0.0000,
13808,0.0000,
13810,0.0000,
13811,0.0000,
13812,0.0000,
13813,0.0000,
13815,0.0000,
13816,0.0000,
13817,0.0000,
13818,0.0000,
13820,0.0000,
13821,0.0000,
13822,0.0000,
13824,0.0000,
13826,0.0000,
13827,0.0000,
13828,0.0000,
13829,0.0000,
13831,0.0000,
13832,0.0000,
13833,0.0000,
13834,0.0000,
13836,0.0000,
13837,0.0000,
13838,0.0000,
13839,0.0000,
13841,0.0000,
13842,0.0000,
13843,0.0000,
13844,0.0000,
13846,0.0000,
13847,0.0000,
13848,0.0000,
13849,0.0000,
13851,0.0000,
13852,0.0000,
13853,0.0000,
13854,0.0000,
13856,0.0000,
13857,0.0000,
13858,0.0000,
13859,0.0000,
13860,0.0000,
13862,0.0000,
13863,0.0000,
13864,0.0000,
13865,0.0000,
13868,0.0000,
13869,0.0000,
13870,0.0000,
13871,0.0000,
13873,0.0000,
13874,0.0000,
13875,0.0000,
13876,0.0000,
13878,0.0000,
13879,0.0000,
13880,0.0000,
13881,0.0000,
13883,0.0000,
13884,0.0000,
13885,0.0000,
13886,0.0000,
13888,0.0000,
13889,0.0000,
13890,0.0000,
13891,0.0000,
13893,0.0000,
13894,0.0000,
13895,0.0000,
13896,0.0000,
13898,0.0000,
13899,0.0251,
13900,0.0000,
13901,0.0000,
13903,0.0000,
13904,0.0000,
13905,0.0000,
13906,0.0000,
13908,0.0000,
13910,0.0000,
13911,0.0000,
13912,0.0000,
13914,0.0000,
13915,0.0000,
13916,0.0000,
13917,0.0000,
13919,0.0000,
13920,0.0000,
13921,0.0000,
13922,0.0000,
13924,0.0000,
13925,0.0000,
13926,0.0000,
13927,0.0000,
13928,0.0000,
13930,0.0000,
13931,0.0000,
13932,0.0000,
13933,0.0000,
13935,0.0000,
13936,0.0000,
13937,0.0000,
13938,0.0000,
13940,0.0000,
13941,0.0000,
13942,0.0000,
13943,0.0000,
13945,0.0000,
13946,0.0000,
13947,0.0000,
13948,0.0000,
13950,0.0000,
13952,0.0000,
13953,0.0000,
13954,0.0000,
13956,0.0000,
13957,0.0000,
13958,0.0000,
13959,0.0000,
13961,0.0000,
13962,0.0000,
13963,0.0000,
13964,0.0000,
13966,0.0000,
13967,0.0000,
13968,0.0000,
13969,0.0000,
13971,0.0000,
13972,0.0000,
13973,0.0000,
13974,0.0000,
13976,0.0000,
13977,0.0000,
13978,0.0000,
13979,0.0000,
13981,0.0000,
13982,0.0000,
13983,0.0000,
13984,0.0000,
13986,0.0000,
13987,0.0000,
13988,0.0000,
13989,0.0000,
13990,0.0000,
13992,0.0000,
13993,0.0000,
13995,0.0000,
13996,0.0000,
13998,0.0000,
13999,0.0000,
14000,0.0000,
14001,0.0000,
14003,0.0000,
14004,0.0000,
14005,0.0000,
14006,0.0000,
14008,0.0000,
14009,0.0000,
14010,0.0000,
14011,0.0000,
14013,0.0000,
14014,0.0000,
14015,0.0000,
14016,0.0000,
14018,0.0000,
14019,0.0000,
14020,0.0000,
14021,0.0000,
14023,0.0000,
14024,0.0000,
14025,0.0000,
14026,0.0000,
14028,0.0000,
14029,0.0000,
14030,0.0000,
14031,0.0000,
14033,0.0000,
14034,0.0000,
14035,0.0000,
14036,0.0000,
14039,0.0000,
14040,0.0000,
14041,0.0000,
14042,0.0000,
14044,0.0000,
14045,0.0000,
14046,0.0000,
14047,0.0000,
14049,0.0000,
14050,0.0000,
14051,0.0000,
14052,0.0000,
14054,0.0000,
14055,0.0000,
14056,0.0000,
14057,0.0000,
14058,0.0000,
14060,0.0000,
14061,0.0000,
14062,0.0000,
14063,0.0000,
14065,0.0000,
14066,0.0000,
14067,0.0000,
14068,0.0000,
14070,0.0000,
14071,0.0000,
14072,0.0000,
14073,0.0000,
14075,0.0000,
14076,0.0000,
14077,0.0000,
14078,0.0000,
14081,0.0000,
14082,0.0000,
14083,0.0000,
14084,0.0000,
14086,0.0000,
14087,0.0000,
14088,0.0000,
14089,0.0000,
14091,0.0000,
14092,0.0000,
14093,0.0000,
14094,0.0000,
14096,0.0000,
14097,0.0000,
14098,0.0000,
14099,0.0000,
14101,0.0000,
14102,0.0000,
14103,0.0000,
14104,0.0000,
14106,0.0000,
14107,0.0000,
14108,0.0000,
14109,0.0000,
14111,0.0000,
14112,0.0000,
14113,0.0000,
14114,0.0000,
14116,0.0000,
14117,0.0000,
14118,0.0000,
14119,0.0000,
14120,0.0000,
14123,0.0000,
14124,0.0000,
14125,0.0000,
14126,0.0000,
14128,0.0000,
14129,0.0000,
14130,0.0000,
14131,0.0000,
14133,0.0000,
14134,0.0000,
14135,0.0000,
14136,0.0000,
14138,0.0000,
14139,0.0000,
14140,0.0000,
14141,0.0000,
14143,0.0000,
14144,0.0000,
14145,0.0000,
14146,0.0000,
14148,0.0000,
14149,0.0000,
14150,0.0000,
14151,0.0000,
14153,0.0000,
14154,0.0000,
14155,0.0000,
14156,0.0000,
14158,0.0000,
14159,0.0000,
14160,0.0000,
14161,0.0000,
14163,0.0000,
14164,0.0000,
14166,0.0000,
14167,0.0000,
14169,0.0000,
14170,0.0000,
14171,0.0000,
14172,0.0000,
14174,0.0000,
14175,0.0000,
14176,0.0000,
14177,0.0000,
14179,0.0000,
14180,0.0000,
14181,0.0000,
14182,0.0000,
14184,0.0000,
14185,0.0000,
14186,0.0000,
14187,0.0000,
14188,0.0000,
14190,0.0000,
14191,0.0000,
14192,0.0000,
14193,0.0000,
14195,0.0000,
14196,0.0000,
14197,0.0000,
14198,0.0000,
14200,0.0000,
14201,0.0000,
14202,0.0000,
14203,0.0000,
14205,0.0000,
14206,0.0000,
14208,0.0000,
14209,0.0000,
14211,0.0000,
14212,0.0000,
14213,0.0000,
14214,0.0000,
14216,0.0000,
14217,0.0000,
14218,0.0000,
14219,0.0000,
14221,0.0000,
14222,0.0000,
14223,0.0000,
14224,0.0000,
14226,0.0000,
14227,0.0000,
14228,0.0000,
14229,0.0000,
14231,0.0000,
14232,0.0000,
14233,0.0000,
14234,0.0000,
14236,0.0000,
14237,0.0000,
14238,0.0000,
14239,0.0000,
14241,0.0000,
14242,0.0000,
14243,0.0000,
14244,0.0000,
14246,0.0000,
14247,0.0000,
14248,0.0000,
14249,0.0000,
14251,0.0000,
14253,0.0000,
14254,0.0000,
14255,0.0000,
14256,0.0000,
14258,0.0000,
14259,0.0000,
14260,0.0000,
14261,0.0000,
14263,0.0000,
14264,0.0000,
14265,0.0000,
14266,0.0000,
14268,0.0000,
14269,0.0000,
14270,0.0000,
14271,0.0000,
14273,0.0000,
14274,0.0000,
14275,0.0000,
14276,0.0000,
14278,0.0000,
14279,0.0000,
14280,0.0000,
14281,0.0000,
14283,0.0000,
14284,0.0000,
14285,0.0000,
14286,0.0000,
14288,0.0000,
14289,0.0000,
14290,0.0000,
14291,0.0000,
14294,0.0000,
14295,0.0000,
14296,0.0000,
14297,0.0000,
14299,0.0000,
14300,0.0000,
14301,0.0000,
14302,0.0000,
14304,0.0000,
14305,0.0000,
14306,0.0000,
14307,0.0000,
14309,0.0000,
14310,0.0000,
14311,0.0000,
14312,0.0000,
14314,0.0000,
14315,0.0000,
14316,0.0000,
14317,0.0000,
14318,0.0000,
14320,0.0000,
14321,0.0000,
14322,0.0000,
14323,0.0000,
14325,0.0000,
14326,0.0000,
14327,0.0000,
14328,0.0000,
14330,0.0000,
14331,0.0000,
14332,0.0000,
14333,0.0000,
14336,0.0000,
14337,0.0000,
14338,0.0000,
14339,0.0000,
14341,0.0000,
14342,0.0000,
14343,0.0000,
14344,0.0000,
14346,0.0000,
14347,0.0000,
14348,0.0000,
14349,0.0000,
14351,0.0000,
14352,0.0000,
14353,0.0000,
14354,0.0000,
14356,0.0000,
14357,0.0000,
14358,0.0000,
14359,0.0000,
14361,0.0000,
14362,0.0000,
14363,0.0000,
14364,0.0000,
14366,0.0000,
14367,0.0000,
14368,0.0000,
14369,0.0000,
14371,0.0000,
14372,0.0000,
14373,0.0000,
14374,0.0000,
14376,0.0000,
14377,0.0000,
14379,0.0000,
14380,0.0000,
14381,0.0000,
14383,0.0000,
14384,0.0000,
14385,0.0000,
14386,0.0000,
14388,0.0000,
14389,0.0000,
14390,0.0000,
14391,0.0000,
14393,0.0000,
14394,0.0000,
14395,0.0000,
14396,0.0000,
14398,0.0000,
14399,0.0000,
14400,0.0000,
14401,0.0000,
14403,0.0000,
14404,0.0000,
14405,0.0000,
14406,0.0000,
14408,0.0000,
14409,0.0000,
14410,0.0000,
14411,0.0000,
14413,0.0000,
14414,0.0000,
14415,0.0000,
14416,0.0000,
14418,0.0000,
14419,0.0000,
14420,0.0000,
14422,0.0000,
14424,0.0000,
14425,0.0000,
14426,0.0000,
14427,0.0000,
14429,0.0000,
14430,0.0000,
14431,0.0000,
14432,0.0000,
14434,0.0000,
14435,0.0000,
14436,0.0000,
14437,0.0000,
14439,0.0000,
14440,0.0000,
14441,0.0000,
14442,0.0000,
14444,0.0000,
14445,0.0000,
14446,0.0000,
14447,0.0000,
14448,0.0000,
14450,0.0000,
14451,0.0000,
14452,0.0000,
14453,0.0000,
14455,0.0000,
14456,0.0000,
14457,0.0000,
14458,0.0000,
14460,0.0000,
14461,0.0000,
14462,0.0000,
14464,0.0000,
14466,0.0000,
14467,0.0000,
14468,0.0000,
14469,0.0000,
14471,0.0000,
14472,0.0000,
14473,0.0000,
14474,0.0000,
14476,0.0000,
14477,0.0000,
14478,0.0000,
14479,0.0000,
14481,0.0000,
14482,0.0000,
14483,0.0000,
14484,0.0000,
14486,0.0000,
14487,0.0000,
14488,0.0000,
14489,0.0000,
14491,0.0000,
14492,0.0000,
14493,0.0000,
14494,0.0000,
14496,0.0000,
14497,0.0000,
14498,0.0000,
14499,0.0000,
14501,0.0000,
14502,0.0000,
14503,0.0000,
14504,0.0000,
14507,0.0000,
14508,0.0000,
14509,0.0000,
14510,0.0000,
14511,0.0000,
14513,0.0000,
14514,0.0000,
14515,0.0000,
14516,0.0000,
14518,0.0000,
14519,0.0000,
14520,0.0000,
14521,0.0000,
14523,0.0000,
14524,0.0000,
14525,0.0000,
14526,0.0000,
14528,0.0000,
14529,0.0000,
14530,0.0000,
14531,0.0000,
14533,0.0000,
14534,0.0000,
14535,0.0000,
14536,0.0000,
14538,0.0000,
14539,0.0000,
14540,0.0000,
14541,0.0000,
14543,0.0000,
14544,0.0000,
14545,0.0000,
14546,0.0000,
14548,0.0000,
14550,0.0000,
14551,0.0000,
14552,0.0000,
14554,0.0000,
14555,0.0000,
14556,0.0000,
14557,0.0000,
14559,0.0000,
14560,0.0000,
14561,0.0000,
14562,0.0000,
14564,0.0000,
14565,0.0000,
14566,0.0000,
14567,0.0000,
14569,0.0000,
14570,0.0000,
14571,0.0000,
14572,0.0000,
14574,0.0000,
14575,0.0000,
14576,0.0000,
14577,0.0000,
14578,0.0000,
14580,0.0000,
14581,0.0000,
14582,0.0000,
14583,0.0000,
14585,0.0000,
14586,0.0000,
14587,0.0000,
14588,0.0000,
14590,0.0000,
14592,0.0000,
14593,0.0000,
14594,0.0000,
14596,0.0000,
14597,0.0000,
14598,0.0000,
14599,0.0000,
14601,0.0000,
14602,0.0000,
14603,0.0000,
14604,0.0000,
14606,0.0000,
14607,0.0000,
14608,0.0000,
14609,0.0000,
14611,0.0000,
14612,0.0000,
14613,0.0000,
14614,0.0000,
14616,0.0000,
14617,0.0000,
14618,0.0000,
14619,0.0000,
14621,0.0000,
14622,0.0000,
14623,0.0000,
14624,0.0000,
14626,0.0000,
14627,0.0000,
14628,0.0000,
14629,0.0000,
14631,0.0000,
14632,0.0000,
14633,0.0000,
14635,0.0000,
14637,0.0000,
14638,0.0000,
14639,0.0000,
14640,0.0000,
14642,0.0000,
14643,0.0000,
14644,0.0000,
14645,0.0000,
14646,0.0000,
14648,0.0000,
14649,0.0000,
14650,0.0000,
14651,0.0000,
14653,0.0000,
14654,0.0000,
14655,0.0000,
14656,0.0000,
14658,0.0000,
14659,0.0000,
14660,0.0000,
14661,0.0000,
14663,0.0000,
14664,0.0000,
14665,0.0000,
14666,0.0000,
14668,0.0000,
14669,0.0000,
14670,0.0000,
14671,0.0000,
14673,0.0000,
14674,0.0000,
14675,0.0000,
14676,0.0000,
14679,0.0000,
14680,0.0000,
14681,0.0000,
14682,0.0000,
14684,0.0000,
14685,0.0000,
14686,0.0000,
14687,0.0000,
14689,0.0000,
14690,0.0000,
14691,0.0000,
14692,0.0000,
14694,0.0000,
14695,0.0000,
14696,0.0000,
14697,0.0000,
14699,0.0000,
14700,0.0000,
14701,0.0000,
14702,0.0000,
14704,0.0000,
14705,0.0000,
14706,0.0000,
14707,0.0000,
14708,0.0000,
14710,0.0000,
14711,0.0000,
14712,0.0000,
14713,0.0000,
14715,0.0000,
14716,0.0000,
14717,0.0000,
14718,0.0000,
14721,0.0000,
14722,0.0000,
14723,0.0000,
14724,0.0000,
14726,0.0000,
14727,0.0000,
14728,0.0000,
14729,0.0000,
14731,0.0000,
14732,0.0000,
14733,0.0000,
14734,0.0000,
14736,0.0000,
14737,0.0000,
14738,0.0000,
14739,0.0000,
14741,0.0000,
14742,0.0000,
14743,0.0000,
14744,0.0000,
14746,0.0000,
14747,0.0000,
14748,0.0000,
14749,0.0000,
14751,0.0000,
14752,0.0000,
14753,0.0000,
14754,0.0000,
14756,0.0000,
14757,0.0000,
14758,0.0000,
14759,0.0000,
14761,0.0000,
14763,0.0000,
14764,0.0000,
14765,0.0000,
14767,0.0000,
14768,0.0000,
14769,0.0000,
14770,0.0000,
14772,0.0000,
14773,0.0000,
14774,0.0000,
14775,0.0000,
14776,0.0000,
14778,0.0000,
14779,0.0000,
14780,0.0000,
14781,0.0000,
14783,0.0000,
14784,0.0000,
14785,0.0000,
14786,0.0000,
14788,0.0000,
14789,0.0000,
14790,0.0000,
14791,0.0000,
14793,0.0000,
14794,0.0000,
14795,0.0000,
14796,0.0000,
14798,0.0000,
14799,0.0000,
14800,0.0000,
14801,0.0000,
14803,0.0000,
14804,0.0000,
14806,0.0000,
14807,0.0000,
14809,0.0000,
14810,0.0000,
14811,0.0000,
14812,0.0000,
14814,0.0000,
14815,0.0000,
14816,0.0000,
14817,0.0000,
14819,0.0000,
14820,0.0000,
14821,0.0000,
14822,0.0000,
14824,0.0000,
14825,0.0000,
14826,0.0000,
14827,0.0000,
14829,0.0000,
14830,0.0000,
14831,0.0000,
14832,0.0000,
14834,0.0000,
14835,0.0000,
14836,0.0000,
14837,0.0000,
14838,0.0000,
14840,0.0000,
14841,0.0000,
14842,0.0000,
14843,0.0000,
14845,0.0000,
14846,0.0000,
14848,0.0000,
14849,0.0000,
